id,year,fips_new,fips_old,hand check,note
K000220,1955,48041,48041,,
K000220,1956,48041,,,
K000220,1957,48041,,,
K000220,1958,48041,,,
K000220,1959,48041,,,
K000220,1960,48041,,,
K000220,1961,48041,,,
K000220,1962,48041,,,
K000220,1963,48041,,,
K000220,1964,48041,,,
K000220,1965,48041,,,
K000220,1966,48041,,,
K000220,1967,48041,,,
K000220,1968,48041,,,
K000220,1969,48041,,,
K000220,1970,48041,,,
K000220,1971,48041,,,
K000220,1972,48041,,,
K000220,1973,26065,26065,,
K000220,1973,48041,26065,,
K000220,1974,13059,26065,,
K000220,1974,13059,26065,,
K000220,1974,26065,26065,,
K000220,1974,26065,26065,,
K000220,1975,13059,13059,,
K000220,1976,13059,13059,,
K000220,1977,13059,13059,,
K000220,1978,13059,13059,,
K000220,1979,,,,
K000220,1984,,13121,,
K000220,1985,,13121,,
K000220,1986,,13121,,
K000220,1987,,13121,,
K000220,1988,,13121,,
K000220,1989,,13121,,
K000220,1990,,13121,,
K000220,1991,,13121,,
K000220,1992,,13121,,
K000220,1992,,,,
K000220,1993,,,,
K000220,2014,,,,
K000394,1982,25025,,,
K000394,1983,25025,,,
K000394,1984,25025,,,
K000394,1985,25025,,,
K000394,1986,25025,,,
K000394,1987,25025,,,
K000394,1988,25025,,,
K000394,1989,25025,,,
K000394,1990,25025,,,
K000394,1991,25025,,,
K000394,1992,25025,,,
K000394,1993,25025,,,
K000394,1994,25025,,,
K000394,1995,25025,,,
K000394,1996,25025,,,
K000394,1997,25025,,,
K000394,1998,25025,,,
K000394,1999,25025,,,
K000394,2000,6027,,,
K000394,2000,25025,,,
K000394,2001,6027,,,
K000394,2002,17031,,,
K000394,2002,6027,,,
K000394,2003,17031,,,
K000394,2004,17031,,,
L000557,1948,9110,9003,,
L000557,1949,9110,,,
L000557,1950,9110,,,
L000557,1951,9110,,,
L000557,1952,9110,,,
L000557,1953,9110,,,
L000557,1954,9110,,,
L000557,1955,9110,,,
L000557,1956,9110,,,
L000557,1957,9110,,,
L000557,1958,9110,,,
L000557,1959,9110,,,
L000557,1960,9110,,,
L000557,1961,9110,,,
L000557,1962,9110,,,
L000557,1963,9110,,,
L000557,1964,9110,,,
L000557,1965,9110,,,
L000557,1966,9110,,,
L000557,1967,9110,9003,,
L000557,1968,9110,,,
L000557,1969,9110,,,
L000557,1970,9110,,,
L000557,1971,9110,9003,,
L000557,1972,,,,
L000557,1973,,,,
L000557,1974,,,,
L000557,1975,,,,
L000557,1976,,,,
L000557,1977,9110,,,
L000557,1978,9110,,,
L000557,1979,9110,,,
L000557,1979,9110,9003,,
L000557,1980,9110,9003,,
L000557,1981,9110,9003,,
L000557,1982,9110,9003,,
L000557,1983,9110,9003,,
L000557,1984,,,,
L000557,1985,,,,
L000557,1986,,,,
L000557,1987,,,,
L000557,1988,,,,
L000557,1989,,,,
L000557,1990,,,,
L000557,1991,,,,
L000557,1992,,,,
L000557,1993,,,,
L000557,1994,,,,
L000557,1995,,,,
L000557,1996,,,,
L000557,1997,,,,
L000557,1998,,,,
L000557,1999,,,,
L000557,2000,,,,
L000557,2001,,,,
L000557,2002,,,,
L000557,2003,,,,
L000557,2004,,,,
L000557,2005,,,,
L000557,2006,,,,
L000557,2007,,,,
L000557,2008,,,,
L000557,2009,,,,
L000557,2010,,,,
L000557,2011,,,,
L000557,2012,,,,
L000557,2013,,,,
L000557,2014,,,,
L000557,2015,,,,
L000557,2016,,,,
L000557,2017,,,,
L000579,1941,36061,,,
L000579,1942,36061,,,
L000579,1943,36061,,,
L000579,1944,36061,,,
L000579,1945,36061,,,
L000579,1946,36061,,,
L000579,1947,36061,,,
L000579,1948,36061,,,
L000579,1949,36061,,,
L000579,1950,36061,,,
L000579,1951,36061,,,
L000579,1952,36061,,,
L000579,1953,36061,,,
L000579,1954,36061,,,
L000579,1955,36061,,,
L000579,1956,36061,,,
L000579,1957,36061,,,
L000579,1958,36061,,,
L000579,1959,36061,,,
L000579,1960,36061,,,
L000579,1961,36061,,,
L000579,1962,39049,36069,,
L000579,1962,36061,36069,,
L000579,1963,39049,,,
L000579,1964,39049,,,
L000579,1965,39049,39049,,
L000579,1966,39049,,,
L000579,1967,39049,39049,,
L000579,1969,6037,6037,,
L000579,1970,6037,6037,,
L000579,1971,6037,6037,,
L000579,1972,6037,6037,,
L000579,1973,6037,6037,,
L000579,1974,6037,6037,,
L000579,1975,6037,6037,,
L000579,1976,6037,6037,,
L000579,1977,6037,6037,,
L000579,1978,6037,6037,,
L000579,1979,6037,6037,,
L000579,1980,6037,6037,,
L000579,1981,6037,6037,,
L000579,1982,6037,6037,,
L000579,1983,6037,6037,,
L000579,1984,6037,6037,,
L000579,1985,6037,6037,,
L000579,1986,6037,6037,,
L000579,1987,6037,6037,,
L000579,1988,6037,6037,,
L000579,1989,6037,6037,,
L000579,1990,6037,6037,,
L000579,1991,6037,6037,,
L000579,1992,6037,6037,,
L000579,1993,6037,6037,,
L000579,1994,6037,6037,,
L000579,1995,6037,6037,,
L000579,1996,6037,6037,,
L000579,1997,6037,6037,,
L000579,1998,6037,6037,,
L000579,1998,6037,6037,,
L000579,1998,6037,6013,,
L000579,1999,,6013,,
L000579,2000,,6013,,
L000579,2001,,6013,,
L000579,2002,,6013,,
L000579,2003,,6013,,
L000579,2004,,6013,,
L000579,2004,,6037,,
L000579,2005,,6037,,
L000579,2006,,6037,,
L000579,2007,,6037,,
L000579,2008,,6037,,
L000579,2009,,6037,,
L000579,2010,,6037,,
L000579,2011,,6037,,
L000579,2012,,6037,,
L000579,2012,,,,
L000579,2013,11001,,,
L000579,2014,11001,,,
L000579,2015,11001,,,
L000579,2016,11001,,,
L000579,2017,11001,,,
L000579,2018,11001,,,
L000579,2019,11001,,,
L000579,2020,11001,,,
L000579,2021,11001,,,
L000579,2022,11001,,,
M000404,1936,17031,,,
M000404,1937,17031,,,
M000404,1938,17031,,,
M000404,1939,17031,,,
M000404,1940,17031,,,
M000404,1941,17031,,,
M000404,1942,17031,,,
M000404,1943,17031,,,
M000404,1944,17031,,,
M000404,1945,17031,,,
M000404,1946,17031,,,
M000404,1947,17031,,,
M000404,1948,17031,,,
M000404,1949,17031,,,
M000404,1950,17031,,,
M000404,1951,17031,,,
M000404,1952,17031,,,
M000404,1953,17031,,,
M000404,1954,17031,,,
M000404,1955,17031,,,
M000404,1956,17031,,,
M000404,1957,17031,,,
M000404,1958,17031,17043,,
M000404,1959,17031,,,
M000404,1960,17031,,,
M000404,1961,17031,,,
M000404,1962,17031,,,
M000404,1963,17031,17031,,
M000404,1964,17019,17031,,
M000404,1965,17019,17031,,
M000404,1966,53033,17031,,
M000404,1966,53033,,,
M000404,1966,17019,17031,,
M000404,1966,17019,,,
M000404,1967,53033,,,
M000404,1968,53033,,,
M000404,1969,,,,
M000404,1970,53033,,,
M000404,1970,53033,53033,,
M000404,1971,53067,53067,,
M000404,1971,53067,53033,,
M000404,1971,53033,53067,,
M000404,1971,53033,53033,,
M000404,1972,53067,53067,,
M000404,1972,53067,53033,,
M000404,1972,53033,53067,,
M000404,1972,53033,53033,,
M000404,1973,53033,53033,,
M000404,1974,53033,53033,,
M000404,1975,53033,53067,,
M000404,1975,53033,53033,,
M000404,1976,53033,53067,,
M000404,1976,53033,53033,,
M000404,1977,53033,53067,,
M000404,1977,53033,53033,,
M000404,1978,53033,53067,,
M000404,1978,53033,53033,,
M000404,1979,53033,53067,,
M000404,1979,53033,53033,,
M000404,1980,53033,53067,,
M000404,1980,53033,,,
M000404,1980,53033,53033,,
M000404,1981,53033,53067,,
M000404,1981,53033,53033,,
M000404,1982,53033,53067,,
M000404,1982,53033,53033,,
M000404,1983,53033,53067,,
M000404,1983,53033,53033,,
M000404,1984,,53067,,
M000404,1985,,53067,,
M000404,1986,,53067,,
M000404,1987,,53067,,
M000404,1987,,,,
M000404,1988,,,,
M000404,1989,11001,,,
M000404,1990,11001,,,
M000404,1991,11001,,,
M000404,1992,11001,,,
M000404,1993,11001,,,
M000404,1994,11001,,,
M000404,1995,11001,,,
M000404,1996,11001,,,
M000404,1997,11001,,,
M000404,1998,11001,,,
M000404,1999,11001,,,
M000404,2000,11001,,,
M000404,2001,11001,,,
M000404,2002,11001,,,
M000404,2003,11001,,,
M000404,2004,11001,,,
M000404,2005,11001,,,
M000404,2006,11001,,,
M000404,2007,11001,,,
M000404,2008,11001,,,
M000404,2009,11001,,,
M000404,2010,11001,,,
M000404,2011,11001,,,
M000404,2012,11001,,,
M000404,2013,11001,,,
M000404,2014,11001,,,
M000404,2015,11001,,,
M000404,2016,11001,,,
M000404,2017,11001,,,
M000523,1955,13121,,,
M000523,1956,13121,,,
M000523,1957,13121,,,
M000523,1958,13121,,,
M000523,1959,13121,,,
M000523,1960,13121,,,
M000523,1961,13121,,,
M000523,1962,13121,,,
M000523,1963,13121,,,
M000523,1964,13121,,,
M000523,1965,13121,,,
M000523,1966,13121,,,
M000523,1967,13121,,,
M000523,1968,13121,,,
M000523,1969,13121,,,
M000523,1970,13121,,,
M000523,1971,13121,,,
M000523,1972,13121,,,
M000523,1973,13121,,,
M000523,1974,13121,,,
M000523,1978,25017,6037,,
M000523,1979,25017,,,
M000523,1980,25017,,,
M000523,1981,25017,,,
M000523,1982,25017,,,
M000523,1983,25017,,,
M000523,1984,13121,13121,,
M000523,1984,25017,13121,,
M000523,1985,13121,,,
M000523,1986,13121,,,
M000523,1987,13121,,,
M000523,1988,13121,13121,,
M000523,1989,,13121,,
M000523,1990,,13121,,
M000523,1991,,13121,,
M000523,1992,,13121,,
M000523,1993,,,,
M000523,1994,,,,
M000523,1995,,,,
M000523,1996,,,,
M000523,1997,,,,
M000523,1998,,,,
M000523,1999,,,,
M000523,2000,,,,
M000523,2001,,,,
M000523,2002,,,,
M000523,2003,,,,
M000523,2004,,,,
M000523,2006,,,,
M000523,2008,,,,
M001137,1953,36061,36061,,
M001137,1954,36061,,,
M001137,1955,36061,,,
M001137,1956,36061,,,
M001137,1957,36061,,,
M001137,1958,36061,,,
M001137,1959,36061,,,
M001137,1960,36061,,,
M001137,1961,36061,,,
M001137,1962,36061,,,
M001137,1963,36061,,,
M001137,1964,36061,,,
M001137,1965,36061,,,
M001137,1966,36061,,,
M001137,1967,36061,,,
M001137,1968,36061,,,
M001137,1969,36061,,,
M001137,1970,36061,,,
M001137,1971,36059,36061,,
M001137,1971,36061,36061,,
M001137,1972,36059,36059,,
M001137,1973,36059,36059,,
M001137,1974,36059,36059,,
M001137,1975,11001,36059,,
M001137,1975,36059,36059,,
M001137,1976,11001,,,
M001137,1977,11001,,,
M001137,1978,36061,,,
M001137,1978,36061,36081,,
M001137,1978,11001,,,
M001137,1978,11001,36081,,
M001137,1979,36061,36081,,
M001137,1980,36061,36081,,
M001137,1981,36061,36081,,
M001137,1982,36061,36081,,
M001137,1983,36061,36081,,
M001137,1984,36061,,,
M001137,1985,36061,,,
M001137,1985,36061,36093,,
M001137,1986,36061,36093,,
M001137,1987,36061,36093,,
M001137,1988,36061,36093,,
M001137,1989,36061,36093,,
M001137,1990,36061,36093,,
M001137,1991,36061,36093,,
M001137,1992,36061,36093,,
M001137,1992,36061,36061,,
M001137,1993,36061,36061,,
M001137,1994,36061,36061,,
M001137,1995,36061,36061,,
M001137,1996,36061,36061,,
M001137,1997,36061,,,
M001137,1997,36061,36061,,
M001137,1998,36061,,,
M001137,1999,,,,
M001137,2000,,,,
M001137,2001,,,,
M001137,2002,,,,
M001137,2003,,,,
M001137,2004,,,,
M001137,2005,,,,
M001137,2006,,,,
M001137,2007,,,,
M001137,2008,,,,
M001137,2009,,,,
M001137,2010,,,,
M001137,2011,,,,
M001137,2012,,,,
M001137,2013,,,,
M001137,2014,,,,
M001137,2015,,,,
M001137,2016,,,,
M001137,2017,,,,
M001138,1944,17201,17201,,
M001138,1945,17201,,,
M001138,1946,17201,,,
M001138,1947,17201,,,
M001138,1948,17201,,,
M001138,1949,17201,,,
M001138,1950,17201,,,
M001138,1951,17201,,,
M001138,1952,17201,,,
M001138,1953,17201,,,
M001138,1954,17201,,,
M001138,1955,17201,,,
M001138,1956,17201,,,
M001138,1957,17201,,,
M001138,1958,17201,,,
M001138,1959,17201,,,
M001138,1960,17201,,,
M001138,1961,17201,,,
M001138,1962,11001,17201,,
M001138,1962,17201,17201,,
M001138,1963,11001,,,
M001138,1964,11001,,,
M001138,1965,11001,,,
M001138,1966,11001,,,
M001138,1967,11001,,,
M001138,1970,55079,55079,,
M001138,1970,55079,17167,,
M001138,1971,55079,,,
M001138,1972,55079,,,
M001138,1973,55079,,,
M001138,1974,55079,,,
M001138,1975,55079,,,
M001138,1976,55079,,,
M001138,1977,55079,,,
M001138,1978,55079,,,
M001138,1979,55079,,,
M001138,1980,55079,,,
M001138,1981,55079,,,
M001138,1982,55079,,,
M001138,1983,55079,,,
M001138,1984,55079,,,
M001138,1985,55079,,,
M001138,1986,55079,,,
M001138,1987,55079,,,
M001138,1988,55079,,,
M001138,1989,55079,,,
M001138,1990,55079,,,
M001138,1991,55079,,,
M001138,1992,55079,,,
M001138,2012,,,,
M001178,1970,29019,29019,,
M001178,1971,29019,,,
M001178,1972,29019,,,
M001178,1973,29019,,,
M001178,1974,29019,,,
M001178,1975,29019,,,
M001178,1976,29019,,,
M001178,1977,29019,,,
M001178,1978,29019,,,
M001178,1979,29019,,,
M001178,1980,29019,,,
M001178,1981,29019,,,
M001178,1982,29019,,,
M001178,1983,29019,,,
M001178,1984,29019,,,
M001178,1985,29019,,,
M001178,1986,29019,,,
M001178,1987,29019,,,
M001178,1988,25017,29019,,
M001178,1988,29019,29019,,
M001178,1989,25017,,,
M001178,1990,25017,,,
M001178,1991,25017,,,
M001178,1992,25017,,,
M001178,2009,,,,
M001178,2010,,,,
M001185,1966,,,,
M001185,1984,11001,33009,,
M001185,1985,11001,,,
M001185,1986,51540,,,
M001185,1986,11001,,,
M001185,1987,51540,,,
M001185,1988,51540,,,
M001185,1989,51540,,,
M001185,1990,51540,,,
M001185,1991,51540,,,
M001185,1992,51540,51003,,
M001185,1992,51540,,,
M001185,1993,,,,
M001185,1994,,,,
M001185,1995,,,,
M001185,1996,,,,
M001185,1997,11001,,,
M001185,1998,11001,,,
M001185,1999,11001,,,
M001185,2000,11001,,,
M001185,2001,,,,
M001185,2002,,,,
M001185,2003,,,,
M001185,2004,,,,
M001185,2005,,,,
M001185,2006,,,,
M001185,2007,36061,,,
M001185,2008,36061,,,
M001185,2009,,,,
M001185,2010,,,,
M001185,2011,,,,
M001185,2012,,,,
M001185,2013,36061,,,
M001185,2014,36061,,,
M001185,2015,36061,,,
M001185,2016,36061,,,
M001185,2017,36061,,,
M001185,2018,36061,,,
M001185,2019,36061,,,
M001185,2020,36061,,,
M001185,2021,36061,,,
M001185,2022,36061,,,
M001196,1978,25009,,,
M001196,1979,25009,,,
M001196,1980,25009,,,
M001196,1981,25009,,,
M001196,1982,25009,,,
M001196,1983,25009,,,
M001196,1984,25009,,,
M001196,1985,25009,,,
M001196,1986,25009,,,
M001196,1987,25009,,,
M001196,1988,25009,,,
M001196,1989,25009,,,
M001196,1990,25009,,,
M001196,1991,25009,,,
M001196,1992,25009,,,
M001196,1993,25009,,,
M001196,1994,25009,,,
M001196,1995,25009,,,
M001196,1996,25009,,,
M001196,1997,25017,25009,,
M001196,1997,25009,25009,,
M001196,1998,25017,,,
M001196,1999,25017,,,
M001196,2000,25017,,,
M001196,2001,25017,25017,,
M001196,2002,,51153,,
M001196,2003,,51153,,
M001196,2004,,51153,,
M001196,2005,,51153,,
M001196,2006,,51153,,
M001196,2007,,51153,,
M001196,2008,25017,51153,,
M001196,2009,25017,,,
M001196,2010,25017,,,
M001196,2011,25017,25025,,
M001196,2011,25017,25025,,
M001196,2014,,,,
M001196,2015,,,,
M001196,2016,,,,
M001196,2017,,,,
M001204,1964,36081,,,
M001204,1965,36081,,,
M001204,1966,36081,,,
M001204,1967,36081,,,
M001204,1968,36081,,,
M001204,1969,36081,,,
M001204,1970,36081,,,
M001204,1971,36081,,,
M001204,1972,36081,,,
M001204,1973,36081,,,
M001204,1974,36081,,,
M001204,1975,36081,,,
M001204,1976,36081,,,
M001204,1977,36081,,,
M001204,1978,36081,,,
M001204,1979,36081,,,
M001204,1980,36081,,,
M001204,1981,36081,,,
M001204,1982,36005,,,
M001204,1982,36081,,,
M001204,1983,36109,,,
M001204,1983,36005,,,
M001204,1984,36109,,,
M001204,1985,36109,,,
M001204,1986,36109,,,
M001205,1950,39049,,,
M001205,1951,39049,,,
M001205,1952,39049,,,
M001205,1953,39049,,,
M001205,1954,39049,,,
M001205,1955,39049,,,
M001205,1956,39049,,,
M001205,1957,39049,,,
M001205,1958,39049,,,
M001205,1959,39049,,,
M001205,1960,39049,,,
M001205,1961,39049,,,
M001205,1962,39049,,,
M001205,1963,39049,,,
M001205,1964,39049,,,
M001205,1965,39049,,,
M001205,1966,39049,,,
M001205,1967,39049,,,
M001205,1968,45079,,,
M001205,1968,39049,,,
M001205,1969,45079,,,
M001205,1970,45079,,,
M001205,1971,45079,,,
M001205,1972,45079,,,
M001209,1974,49011,,,
M001209,1975,49011,,,
M001209,1976,49011,,,
M001209,1977,49011,,,
M001209,1978,49011,,,
M001209,1979,49011,,,
M001209,1980,49011,,,
M001209,1981,49011,,,
M001209,1982,49011,,,
M001209,1983,49011,,,
M001209,1984,49011,,,
M001209,1985,49011,,,
M001209,1986,49011,,,
M001209,1987,49011,,,
M001209,1988,49011,,,
M001209,1989,49011,,,
M001209,1990,49011,,,
M001209,1991,49011,,,
M001209,1992,49011,,,
M001209,1993,49035,,,
M001209,1993,49011,,,
M001209,1994,49035,,,
M001209,1995,49035,,,
M001209,1996,49035,,,
M001209,1997,49035,,,
M001209,1998,49035,,,
M001209,1999,49035,,,
M001209,2000,36061,,,
M001209,2000,49035,,,
M001209,2001,36061,,,
M001209,2002,36061,,,
M001209,2003,36061,,,
M001209,2008,49035,,,
M001209,2009,49035,,,
M001209,2010,49035,,,
M001209,2011,49035,,,
M001209,2012,49035,,,
M001209,2013,49035,,,
M001209,2014,49035,,,
M001209,2015,49035,,,
M001209,2016,49035,,,
M001209,2017,49035,,,
M001209,2018,49035,,,
M001209,2019,49035,,,
M001210,1963,37183,,,
M001210,1964,37183,,,
M001210,1965,37183,,,
M001210,1966,37183,,,
M001210,1967,37183,,,
M001210,1968,37183,,,
M001210,1969,37183,,,
M001210,1970,37183,,,
M001210,1971,37183,,,
M001210,1972,37183,,,
M001210,1973,37183,,,
M001210,1974,37183,,,
M001210,1975,37183,,,
M001210,1976,37183,,,
M001210,1977,37183,,,
M001210,1978,37183,,,
M001210,1979,37183,,,
M001210,1980,37183,,,
M001210,1981,37119,,,
M001210,1981,37183,,,
M001210,1982,37119,,,
M001210,1983,37119,,,
M001210,1984,37119,,,
M001210,1985,37135,,,
M001210,1985,37119,,,
M001210,1986,37135,,,
M001210,1987,37135,,,
M001210,1988,37135,,,
M001210,1989,37135,,,
M001217,1980,12011,,,
M001217,1981,12011,,,
M001217,1982,12011,,,
M001217,1983,12011,,,
M001217,1984,12011,,,
M001217,1985,12011,,,
M001217,1986,12011,,,
M001217,1987,12011,,,
M001217,1988,12011,,,
M001217,1989,12011,,,
M001217,1990,12011,,,
M001217,1991,12011,,,
M001217,1992,12011,,,
M001217,1993,12011,,,
M001217,1994,12011,,,
M001217,1995,12011,,,
M001217,1996,12011,,,
M001217,1997,12011,,,
M001217,1998,12011,,,
M001217,1999,11001,,,
M001217,1999,12011,,,
M001217,2000,11001,,,
M001217,2001,11001,,,
M001217,2002,11001,,,
M001217,2003,12011,,,
M001217,2003,11001,,,
M001217,2004,12011,,,
M001217,2005,12011,,,
M001217,2006,12011,,,
M001217,2007,12011,,,
M001217,2022,12011,,,
M001217,2023,12011,,,
N000191,1984,6029,,,
N000191,1985,6029,,,
N000191,1986,6029,,,
N000191,1987,6029,,,
N000191,1988,6029,,,
N000191,1989,6029,,,
N000191,1990,6029,,,
N000191,1991,6029,,,
N000191,1992,6029,,,
N000191,1993,6029,,,
N000191,1994,6029,,,
N000191,1995,6029,,,
N000191,1996,6029,,,
N000191,1997,6029,,,
N000191,1998,6029,,,
N000191,1999,6029,,,
N000191,2000,6029,,,
N000191,2001,6029,,,
N000191,2002,8013,,,
N000191,2002,6029,,,
N000191,2003,8013,,,
N000191,2004,8013,,,
N000191,2005,8013,,,
N000191,2006,8013,,,
N000191,2007,8013,,,
N000191,2008,8013,,,
N000191,2009,8013,,,
N000191,2010,8013,,,
N000191,2011,8013,,,
N000191,2012,8013,,,
N000191,2013,8013,,,
N000191,2014,8013,,,
N000191,2015,8013,,,
O000175,1971,47037,,,
O000175,1972,47037,,,
O000175,1973,47037,,,
O000175,1974,47037,,,
O000175,1975,47037,,,
O000175,1976,47037,,,
O000175,1977,47037,,,
O000175,1978,47037,,,
O000175,1979,47037,,,
O000175,1980,47037,,,
O000175,1981,47037,,,
O000175,1982,47037,,,
O000175,1983,47037,,,
O000175,1984,47037,,,
O000175,1985,47037,,,
O000175,1986,47037,,,
O000175,1987,47037,,,
O000175,1988,47037,,,
O000175,1989,47037,,,
O000175,1990,47149,,,
O000175,1990,47037,,,
O000175,1991,47149,,,
O000175,1992,47149,,,
O000175,1993,47149,,,
O000175,1994,47149,,,
O000175,1995,47149,,,
O000175,1996,47149,,,
O000175,1997,47149,,,
O000175,1998,47149,,,
O000175,1999,47149,,,
O000175,2000,47149,,,
O000175,2001,47149,,,
O000175,2002,47149,,,
O000175,2003,47149,,,
O000175,2004,47149,,,
O000175,2005,47149,,,
O000175,2006,47149,,,
O000175,2007,47149,,,
O000175,2018,47119,,,
O000175,2019,47119,,,
O000175,2020,47119,,,
O000175,2021,47119,,,
O000175,2022,47119,,,
P000096,1937,34031,,,
P000096,1938,34031,,,
P000096,1939,34031,,,
P000096,1940,34031,,,
P000096,1941,34031,,,
P000096,1942,34031,,,
P000096,1943,34031,,,
P000096,1944,34031,,,
P000096,1945,34031,,,
P000096,1946,34031,,,
P000096,1947,34031,,,
P000096,1948,34031,,,
P000096,1949,34031,,,
P000096,1950,34031,,,
P000096,1951,34031,,,
P000096,1952,34031,,,
P000096,1953,34031,,,
P000096,1954,34031,,,
P000096,1955,36061,,,
P000096,1955,34031,,,
P000096,1956,36061,,,
P000096,1957,36061,,,
P000096,1958,36061,,,
P000096,1959,36061,,,
P000096,1960,36061,,,
P000096,1961,36061,,,
P000096,1979,34031,,,
P000096,1980,34031,,,
P000096,1981,34031,,,
P000096,1982,34031,,,
P000096,1990,34031,,,
P000096,1991,34031,,,
P000096,1992,34031,,,
P000096,1993,34031,,,
P000096,1994,34031,,,
P000096,1995,34031,,,
P000096,1996,34031,,,
P000601,1970,28047,,,
P000601,1971,28047,,,
P000601,1972,28047,,,
P000601,1973,28047,,,
P000601,1974,28047,,,
P000601,1975,28047,,,
P000601,1976,28047,,,
P000601,1977,28047,,,
P000601,1978,28047,,,
P000601,1979,28047,,,
P000601,1980,28047,,,
P000601,1981,28047,,,
P000601,1982,28047,,,
P000601,1983,28047,,,
P000601,1984,28047,,,
P000601,1985,28047,,,
P000601,1986,28047,,,
P000601,1987,28047,,,
P000601,1988,28035,28047,,
P000601,1988,28035,,,
P000601,1988,28047,28047,,
P000601,1988,28047,,,
P000601,1989,28035,,,
P000601,1990,28035,,,
P000601,1991,28035,,,
P000601,1992,28035,,,
P000601,1993,28035,,,
P000601,1994,28035,28035,,
P000601,1994,28035,,,
P000601,1995,28035,,,
P000601,1996,28035,28035,,
P000601,1996,28035,,,
P000601,2007,,28033,,
P000601,2007,,28033,,
P000601,2007,,28049,,
P000601,2008,,28033,,
P000601,2008,,28033,,
P000601,2008,,28049,,
P000601,2009,,28033,,
P000601,2009,,28033,,
P000601,2009,,28049,,
P000601,2010,,28033,,
P000601,2010,,28033,,
P000601,2010,,28049,,
P000601,2010,,,,
P000601,2011,,28033,,
P000601,2012,,28033,,
P000601,2013,,28033,,
P000601,2014,,28033,,
P000601,2015,,28033,,
P000601,2016,,28033,,
P000601,2017,,28033,,
P000607,1964,55059,55059,,
P000607,1965,55059,,,
P000607,1966,55059,,,
P000607,1967,55059,,,
P000607,1968,55059,,,
P000607,1969,55059,,,
P000607,1970,55059,,,
P000607,1971,55059,,,
P000607,1972,55059,,,
P000607,1973,55059,,,
P000607,1974,55059,,,
P000607,1975,55059,,,
P000607,1976,55059,,,
P000607,1977,55059,,,
P000607,1978,55059,,,
P000607,1979,55059,,,
P000607,1980,55059,,,
P000607,1981,55059,,,
P000607,1982,55025,55059,,
P000607,1982,55059,55059,,
P000607,1983,55025,,,
P000607,1984,55025,,,
P000607,1985,55025,,,
P000607,1986,55025,55025,,
P000607,1987,,,,
P000607,1988,,,,
P000607,1989,,,,
P000607,1990,,,,
P000607,1991,55025,55025,,
P000607,1992,55025,55025,,
P000607,1993,55025,55025,,
P000607,1994,55025,55025,,
P000607,1995,55025,55025,,
P000607,1996,55025,55025,,
P000607,1997,,,,
P000607,1998,,,,
P000607,1999,,,,
P000607,2000,,,,
P000607,2001,,,,
P000607,2002,,,,
P000607,2003,,,,
P000607,2004,,,,
P000607,2005,,,,
P000607,2006,,,,
P000607,2007,,,,
P000607,2008,,,,
P000607,2009,,,,
P000607,2010,,,,
P000607,2011,,,,
P000607,2012,,,,
P000607,2013,,,,
P000607,2014,,,,
P000607,2015,,,,
P000607,2016,,,,
P000607,2017,,,,
P000609,1954,1133,,,
P000609,1955,1133,,,
P000609,1956,1133,,,
P000609,1957,1133,,,
P000609,1958,1133,,,
P000609,1959,1133,,,
P000609,1960,1133,,,
P000609,1961,1133,,,
P000609,1962,1133,,,
P000609,1963,1133,,,
P000609,1964,1133,,,
P000609,1965,1133,,,
P000609,1966,1133,,,
P000609,1967,1133,,,
P000609,1968,1133,,,
P000609,1969,1133,,,
P000609,1970,1133,,,
P000609,1971,1133,,,
P000609,1972,1059,1093,,
P000609,1972,1059,1059,,
P000609,1972,1133,1093,,
P000609,1972,1133,1059,,
P000609,1973,1059,1059,,
P000609,1974,1125,1059,,
P000609,1974,1059,1059,,
P000609,1975,1125,,,
P000609,1976,1125,,,
P000609,1977,1125,1125,,
P000609,2014,,,,
P000609,2015,,,,
P000609,2016,,,,
P000609,2017,,,,
R000395,1937,21231,,,
R000395,1938,21231,,,
R000395,1939,21231,,,
R000395,1940,21231,,,
R000395,1941,21231,,,
R000395,1942,21231,,,
R000395,1943,21231,,,
R000395,1944,21231,,,
R000395,1945,21231,,,
R000395,1946,21231,,,
R000395,1947,21231,,,
R000395,1948,21231,,,
R000395,1949,21231,,,
R000395,1950,21231,,,
R000395,1951,21231,,,
R000395,1952,21231,,,
R000395,1953,21231,,,
R000395,1954,21231,,,
R000395,1955,21231,21231,,
R000395,1956,21067,21227,,
R000395,1956,21067,21035,,
R000395,1956,21231,21227,,
R000395,1956,21231,21035,,
R000395,1957,21067,21227,,
R000395,1957,21067,21035,,
R000395,1957,21067,21035,,
R000395,1958,21067,21035,,
R000395,1959,21067,21035,,
R000395,1960,21067,21035,,
R000395,1961,21067,21035,,
R000395,1962,21067,21067,,
R000395,1962,21067,21035,,
R000395,1962,21067,21035,,
R000395,1963,21067,21035,,
R000395,1964,21067,21067,,
R000395,1964,21067,21067,,
R000395,1965,,,,
R000395,1966,,,,
R000395,1967,,,,
R000395,1968,,,,
R000395,1969,21203,21203,,
R000395,1970,21203,21203,,
R000395,1971,21203,21203,,
R000395,1972,21203,21203,,
R000395,1973,21203,21203,,
R000395,1974,21203,21203,,
R000395,1975,21203,21203,,
R000395,1976,21203,21203,,
R000395,1977,21203,21203,,
R000395,1978,21203,21203,,
R000395,1979,21203,21203,,
R000395,1979,21203,21203,,
R000395,1980,11001,21203,,
